set_no,name,price_store,price_used,year,volume,weight,number_parts,total_parts,number_spare_parts,total_spare_parts,number_colors,bars_ladders_and_fences_cnt_prts,baseplates_cnt_prts,belville_scala_and_fabuland_cnt_prts,bionicle_hero_factory_and_constraction_cnt_prts,bricks_cnt_prts,bricks_curved_cnt_prts,bricks_printed_cnt_prts,bricks_round_and_cones_cnt_prts,bricks_sloped_cnt_prts,bricks_special_cnt_prts,bricks_wedged_cnt_prts,clikits_cnt_prts,containers_cnt_prts,duplo_quatro_and_primo_cnt_prts,flags_signs_plastics_and_cloth_cnt_prts,ho_scale_cnt_prts,hinges_arms_and_turntables_cnt_prts,magnets_and_holders_cnt_prts,mechanical_cnt_prts,minifig_accessories_cnt_prts,minifigs_cnt_prts,non-buildable_figures_cnt_prts,non-lego_cnt_prts,other_cnt_prts,panels_cnt_prts,plants_and_animals_cnt_prts,plates_cnt_prts,plates_angled_cnt_prts,plates_round_and_dishes_cnt_prts,plates_special_cnt_prts,pneumatics_cnt_prts,power_functions_mindstorms_and_electric_cnt_prts,rock_cnt_prts,string_bands_and_reels_cnt_prts,supports_girders_and_cranes_cnt_prts,technic_axles_cnt_prts,technic_beams_cnt_prts,technic_beams_special_cnt_prts,technic_bricks_cnt_prts,technic_bushes_cnt_prts,technic_connectors_cnt_prts,technic_gears_cnt_prts,technic_panels_cnt_prts,technic_pins_cnt_prts,technic_special_cnt_prts,technic_steering_suspension_and_engine_cnt_prts,tiles_cnt_prts,tiles_printed_cnt_prts,tiles_special_cnt_prts,tools_cnt_prts,transportation_-_land_cnt_prts,transportation_-_sea_and_air_cnt_prts,tubes_and_hoses_cnt_prts,wheels_and_tyres_cnt_prts,windows_and_doors_cnt_prts,windscreens_and_fuselage_cnt_prts,znap_cnt_prts,bars_ladders_and_fences_tot_prts,baseplates_tot_prts,belville_scala_and_fabuland_tot_prts,bionicle_hero_factory_and_constraction_tot_prts,bricks_tot_prts,bricks_curved_tot_prts,bricks_printed_tot_prts,bricks_round_and_cones_tot_prts,bricks_sloped_tot_prts,bricks_special_tot_prts,bricks_wedged_tot_prts,clikits_tot_prts,containers_tot_prts,duplo_quatro_and_primo_tot_prts,flags_signs_plastics_and_cloth_tot_prts,ho_scale_tot_prts,hinges_arms_and_turntables_tot_prts,magnets_and_holders_tot_prts,mechanical_tot_prts,minifig_accessories_tot_prts,minifigs_tot_prts,non-buildable_figures_tot_prts,non-lego_tot_prts,other_tot_prts,panels_tot_prts,plants_and_animals_tot_prts,plates_tot_prts,plates_angled_tot_prts,plates_round_and_dishes_tot_prts,plates_special_tot_prts,pneumatics_tot_prts,power_functions_mindstorms_and_electric_tot_prts,rock_tot_prts,string_bands_and_reels_tot_prts,supports_girders_and_cranes_tot_prts,technic_axles_tot_prts,technic_beams_tot_prts,technic_beams_special_tot_prts,technic_bricks_tot_prts,technic_bushes_tot_prts,technic_connectors_tot_prts,technic_gears_tot_prts,technic_panels_tot_prts,technic_pins_tot_prts,technic_special_tot_prts,technic_steering_suspension_and_engine_tot_prts,tiles_tot_prts,tiles_printed_tot_prts,tiles_special_tot_prts,tools_tot_prts,transportation_-_land_tot_prts,transportation_-_sea_and_air_tot_prts,tubes_and_hoses_tot_prts,wheels_and_tyres_tot_prts,windows_and_doors_tot_prts,windscreens_and_fuselage_tot_prts,znap_tot_prts,category,scolor_1st,scolor_2nd,popularity,aftermarket,adj_store_price,adj_aftermarket,profitable
8924-1,Maxilos and Spinax,29.99,60.0,2007,7962.6240000000025,0.55,78,265,5,9,11,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0,4,18,0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,22,3,0,11,53,0,0,39,4,0,0,0,0,0,0,0,2,0,0,0,0,Constraction,Gray,Red,62.4,30.01,40.95,19.049999999999997,1.0
8925-1,Barraki Deepsea Patrol ,29.99,44.0,2007,6635.52,0.6,93,207,7,7,16,2,0,0,13,7,2,0,2,7,2,1,0,0,0,0,0,0,0,0,11,1,0,0,0,0,8,6,1,3,5,0,0,0,0,0,2,0,0,3,2,4,0,0,6,1,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,35,15,6,0,6,12,4,1,0,0,0,0,0,0,0,0,11,8,0,0,0,0,30,13,1,3,18,0,0,0,0,0,2,0,0,4,2,8,0,0,15,6,0,0,0,0,0,0,2,0,0,0,2,0,Constraction,Black,Gray,4.0,14.010000000000002,40.95,3.049999999999997,1.0
8926-1,Toa Undersea Attack ,49.99,60.0,2007,9953.28,0.81,132,369,6,12,12,2,0,0,19,6,0,0,0,9,2,3,0,0,0,0,0,7,0,0,11,2,0,0,0,0,7,12,1,0,3,0,0,0,0,0,4,3,0,6,0,12,0,6,9,0,0,3,0,1,0,0,0,2,0,0,2,0,2,0,0,71,14,0,0,0,19,6,3,0,0,0,0,0,22,0,0,11,4,0,0,0,0,27,24,1,0,8,0,0,0,0,0,19,7,0,18,0,37,0,8,57,0,0,5,0,2,0,0,0,2,0,0,2,0,Constraction,Black,Gray,5.0,10.009999999999998,68.26,-8.260000000000005,0.0
8927-1,Toa Terrain Crawler ,69.99,116.0,2007,15925.248,1.5,168,618,9,15,17,6,0,0,20,10,2,0,3,8,3,0,0,0,0,0,0,8,0,0,11,1,0,0,0,0,11,17,2,6,7,0,0,0,0,0,6,6,1,9,2,7,0,2,7,3,0,2,0,2,0,1,2,1,0,0,2,0,10,0,0,75,46,5,0,5,33,9,0,0,0,0,0,0,35,0,0,11,5,0,0,0,0,52,71,2,13,31,0,0,0,0,0,18,21,1,41,3,20,0,2,67,13,0,8,0,9,0,5,2,3,0,0,2,0,Constraction,Black,Gray,15.0,46.010000000000005,95.57,20.430000000000007,1.0
8929-1,Defilak,4.99,5.0,2007,995.328,0.1,24,38,1,1,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,Constraction,Black,Gray,49.5,0.009999999999999787,6.81,-1.8099999999999996,0.0
8930-1,Dekar,4.99,7.0,2007,995.328,0.1,24,38,1,1,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,Constraction,Black,Gray,41.4,2.01,6.81,0.1900000000000004,1.0
8931-1,Thulox,5.0,5.0,2007,995.328,0.1,24,41,2,2,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,8,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,Constraction,Black,Gray,22.799999999999997,0.0,6.83,-1.83,0.0
8932-1,Morak,4.99,3.0,2007,995.328,0.1,23,42,2,2,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,Constraction,Black,Gray,30.800000000000004,-1.9900000000000002,6.81,-3.8099999999999996,0.0
8934-1,Squid Ammo,1.99,2.0,2007,269.568,0.02,1,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Constraction,Transparent,Transparent,13.0,0.010000000000000009,2.72,-0.7200000000000002,0.0
8935-1,Nocturn,14.99,40.0,2007,,,42,121,6,7,13,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,0,2,7,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,16,6,1,0,5,26,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,Constraction,Black,Green,27.0,25.009999999999998,20.47,19.53,1.0
8939-1,Lesovikk,19.99,58.0,2007,,,58,155,6,6,11,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,2,10,0,0,10,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0,0,3,25,0,0,44,0,0,0,0,0,0,0,2,4,3,0,0,0,Constraction,Black,Gray,17.2,38.010000000000005,27.3,30.7,1.0
8940-1,Karzahni,39.99,146.0,2007,,,105,382,5,9,18,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,8,1,0,3,23,0,0,12,2,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,52,32,2,0,9,81,0,0,72,6,0,0,0,0,0,0,0,10,0,0,0,0,Constraction,Black,Gray,36.0,106.00999999999999,54.61,91.39,1.0
10178-1,Motorised Walking AT-AT,129.99,206.0,2007,,,175,1148,8,11,12,4,0,0,0,3,0,0,3,2,2,3,0,0,0,0,0,6,0,0,8,11,0,0,0,0,0,14,13,8,12,0,2,0,1,0,8,16,1,3,4,14,5,0,18,1,1,4,1,5,0,1,0,0,0,0,1,0,7,0,0,0,25,0,0,22,42,6,3,0,0,0,0,0,26,0,0,10,12,0,0,0,0,0,89,63,76,61,0,2,0,1,0,98,139,6,14,32,85,12,0,232,2,6,32,1,42,0,1,0,0,0,0,1,0,Licensed-StarWars,Gray,Gray,142.10000000000002,76.00999999999999,177.5,28.5,1.0
10179-1,Ultimate Collector's Millennium Falcon,499.99,1059.0,2007,,,298,5217,12,22,15,11,0,0,0,17,6,0,8,13,9,6,0,0,0,0,0,17,0,0,3,21,0,1,0,2,1,36,22,13,25,2,0,0,0,0,8,9,1,14,2,10,1,0,10,0,0,14,1,7,0,4,1,3,0,0,0,0,184,0,0,0,208,65,0,184,199,152,62,0,0,0,0,0,267,0,0,64,31,0,1,0,7,4,1262,328,231,368,4,0,0,0,0,74,80,19,215,34,107,10,0,378,0,0,395,3,263,0,10,2,6,0,0,0,0,Licensed-StarWars,Gray,Gray,68.60000000000001,559.01,682.74,376.26,1.0
10181-1,Eiffel Tower ,199.99,551.0,2007,,,119,3443,12,15,11,3,1,0,0,18,0,0,2,5,2,0,0,0,0,0,0,8,0,0,1,0,0,0,0,2,0,28,2,10,6,0,0,0,0,1,1,0,0,4,0,0,0,0,2,0,0,22,0,1,0,0,0,0,0,0,0,0,256,4,0,0,864,0,0,10,208,68,0,0,0,0,0,0,42,0,0,100,0,0,0,0,68,0,1318,10,21,92,0,0,0,0,6,6,0,0,56,0,0,0,0,18,0,0,294,0,2,0,0,0,0,0,0,0,0,Advanced-models,Gray,Gray,40.0,351.01,273.09,277.91,1.0
10182-1,Cafe Corner,139.99,602.0,2007,,,281,2089,14,31,19,7,1,0,0,40,10,0,6,9,10,0,0,1,0,0,0,10,0,0,7,11,0,0,0,3,4,82,3,15,7,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,33,0,2,0,2,0,1,1,8,0,0,16,2,0,0,421,87,0,59,94,139,0,0,1,0,0,0,42,0,0,18,13,0,0,0,34,12,522,10,70,24,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,0,450,0,5,0,6,0,2,2,42,0,0,Advanced-models,Gray,Gray,126.9,462.01,191.16,410.84000000000003,1.0
10190-1,Market Street,89.99,589.0,2007,,,208,1277,15,27,18,10,1,0,0,31,4,0,6,11,7,0,0,1,0,1,0,6,0,0,3,16,0,0,0,0,12,38,0,10,4,2,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,22,1,4,0,1,0,2,0,10,0,0,20,2,0,0,444,11,0,27,30,83,0,0,2,0,2,0,9,0,0,5,31,0,0,0,0,23,165,0,64,33,6,0,0,0,0,1,0,0,8,0,0,1,0,6,0,0,242,2,11,0,1,0,6,0,42,0,0,Advanced-models,Gray,Tan,42.300000000000004,499.01,122.88,466.12,1.0
2230-1,In-flight Helicopter and Raft,,22.0,2008,,,62,106,0,0,13,2,0,0,0,1,2,0,3,5,2,1,0,3,0,1,0,0,0,0,6,0,0,0,0,0,1,9,2,3,6,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,1,0,3,0,0,0,1,3,0,9,11,3,1,0,3,0,1,0,0,0,0,6,0,0,0,0,0,1,18,2,9,8,0,0,0,6,0,5,0,0,5,0,0,0,0,0,0,0,1,0,3,0,0,6,0,0,0,1,0,Modern-City,Yellow,Black,5.0,,,,
3830-1,The Bikini Bottom Express,19.99,27.0,2008,3981.312,0.41,99,216,7,7,17,2,0,0,0,9,6,0,3,5,1,2,0,0,0,0,0,4,0,0,2,9,0,1,0,5,1,17,1,6,2,0,0,0,0,1,1,0,0,1,2,1,0,0,1,0,0,10,1,0,0,2,1,0,2,0,0,0,2,0,0,0,34,12,0,7,16,8,2,0,0,0,0,0,6,0,0,2,9,0,1,0,14,1,38,1,10,7,0,0,0,0,1,1,0,0,1,2,1,0,0,1,0,0,16,6,0,0,4,1,0,12,0,0,0,Licensed-Other,Yellow,Red,48.400000000000006,7.010000000000002,26.6,0.3999999999999986,1.0
3831-1,Rocket Ride,29.99,36.0,2008,6635.52,0.6,106,288,10,12,19,7,0,0,0,6,3,0,5,4,2,0,0,0,0,1,0,3,0,0,5,6,0,1,0,4,1,15,2,14,8,0,0,0,0,1,0,0,0,1,0,1,0,0,4,0,0,4,0,3,0,2,1,0,2,0,0,0,10,0,0,0,14,10,0,18,5,10,0,0,0,0,1,0,5,0,0,11,9,0,1,0,17,3,40,7,58,12,0,0,0,0,6,0,0,0,12,0,2,0,0,5,0,0,17,0,5,0,3,1,0,6,0,0,0,Licensed-Other,Red,White,25.200000000000003,6.010000000000002,39.9,-3.8999999999999986,0.0
3832-1,The Emergency Room,29.99,39.0,2008,,,105,239,4,4,19,1,1,0,0,8,3,0,10,4,2,3,0,4,0,0,0,4,0,0,6,9,0,0,0,5,1,10,1,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,8,4,1,0,1,1,0,2,2,1,0,1,1,0,0,28,6,0,32,11,6,3,0,8,0,0,0,4,0,0,16,9,0,0,0,18,3,26,1,12,8,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,25,4,1,0,1,1,0,8,2,1,0,Licensed-Other,Gray,White,19.0,9.010000000000002,39.9,-0.8999999999999986,0.0
4210-1,Coast Guard Platform,49.99,56.0,2008,,,184,464,11,14,14,8,0,0,0,12,3,0,9,8,7,3,0,0,0,1,0,7,0,0,12,1,0,0,0,3,0,23,4,11,10,0,0,0,4,4,7,2,0,3,4,4,1,0,7,1,0,4,3,5,0,2,6,1,0,3,1,0,14,0,0,0,42,3,0,23,14,14,3,0,0,0,1,0,17,0,0,18,8,0,0,0,5,0,63,7,20,37,0,0,0,4,16,23,3,0,6,7,5,1,0,20,4,0,17,4,37,0,6,9,2,0,10,1,0,Modern-City,White,Gray,32.199999999999996,6.009999999999998,66.51,-10.510000000000005,0.0
4837-1,Mini Trains,4.99,6.0,2008,705.0239999999999,0.11,39,76,3,3,9,1,0,0,0,1,1,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,2,0,0,0,2,0,0,0,2,4,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,2,0,0,0,0,8,0,0,0,Advanced-models,Gray,Black,46.0,1.0099999999999998,6.64,-0.6399999999999997,0.0
4838-1,Mini Vehicles,4.99,4.0,2008,705.0239999999999,0.11,43,86,7,7,11,0,0,0,0,2,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,16,0,0,0,Advanced-models,White,Gray,22.0,-0.9900000000000002,6.64,-2.6399999999999997,0.0
4897-1,Police Trike,,,2008,,,20,26,2,2,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,Modern-City,White,Black,,,,,
4898-1,Coast Guard Boat,,5.0,2008,,,31,38,3,3,11,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,7,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,9,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,Modern-City,Yellow,White,10.0,,,,
4900-1,Fire Helicopter,,3.0,2008,,,30,35,5,5,9,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,4,2,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,5,3,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,3,0,0,0,1,0,Modern-City,Red,Black,28.0,,,,
4993-1,Cool Convertible,49.99,45.0,2008,9953.28,1.35,182,664,16,16,16,2,0,0,0,9,14,0,1,15,4,4,0,0,0,0,0,10,0,0,1,0,0,0,0,2,0,33,0,11,16,0,0,0,0,0,4,4,1,4,2,5,0,0,9,0,1,21,2,4,0,0,1,0,2,0,0,0,2,0,0,0,29,54,0,6,53,12,4,0,0,0,0,0,18,0,0,2,0,0,0,0,12,0,169,0,23,52,0,0,0,0,0,15,14,2,20,5,20,0,0,55,0,1,71,2,14,0,0,1,0,8,0,0,0,Advanced-models,White,Black,28.200000000000003,-4.990000000000002,66.51,-21.510000000000005,0.0
4994-1,Fierce Creatures,12.99,12.0,2008,2654.208,0.28,54,198,5,5,8,0,0,0,0,4,1,0,0,12,2,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,12,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,31,4,4,0,0,0,0,0,40,0,0,0,0,0,0,0,0,14,64,7,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,Advanced-models,Black,Red,17.2,-0.9900000000000002,17.28,-5.280000000000001,0.0
4995-1,Cargo Copter,19.99,17.0,2008,4976.64,0.6,112,275,3,3,13,0,0,0,0,7,2,0,2,9,4,4,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,23,9,9,5,0,0,0,2,1,3,0,0,3,1,4,0,0,3,1,0,4,0,2,0,1,1,0,4,1,1,0,0,0,0,0,20,6,0,5,25,9,6,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,76,20,16,14,0,0,0,2,1,8,0,0,7,2,9,0,0,10,1,0,11,0,4,0,1,2,0,8,2,1,0,Advanced-models,Black,Blue,30.800000000000004,-2.9899999999999984,26.6,-9.600000000000001,0.0
4996-1,Beach House,34.99,36.0,2008,7962.6240000000025,1.13,134,542,9,20,13,3,1,0,0,21,2,0,5,17,3,1,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,24,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,0,1,11,0,0,7,1,0,0,141,3,0,26,79,11,1,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,47,0,52,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1,6,0,0,0,0,2,36,0,0,Advanced-models,Yellow,Gray,155.1,1.009999999999998,46.55,-10.549999999999997,0.0
4997-1,Transport Ferry,69.99,89.0,2008,21233.664,2.24,229,1301,18,22,16,8,0,0,0,23,4,0,5,23,4,1,0,0,0,1,0,4,0,0,5,0,0,0,0,3,0,49,6,14,19,0,0,0,1,0,5,3,1,4,4,3,3,0,9,0,0,12,0,3,0,2,1,0,4,3,2,0,14,0,0,0,250,24,0,31,189,18,20,0,0,0,1,0,12,0,0,15,0,0,0,0,17,0,287,14,42,92,0,0,0,4,0,15,12,2,37,18,10,8,0,27,0,0,44,0,31,0,2,4,0,32,20,9,0,Advanced-models,White,Gray,65.0,19.010000000000005,93.12,-4.1200000000000045,0.0
4998-1,Stegosaurus,49.99,57.0,2008,9953.28,1.34,143,737,7,7,13,0,0,0,1,21,0,0,1,26,2,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,31,14,4,8,0,1,0,0,0,1,1,0,3,0,0,0,0,7,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,94,0,0,1,122,16,15,0,0,0,0,0,26,0,0,0,0,0,0,0,0,4,199,74,15,83,0,1,0,0,0,1,2,0,16,0,0,0,0,30,18,0,14,0,4,0,0,0,0,0,0,0,0,Advanced-models,Green,Gray,12.899999999999999,7.009999999999998,66.51,-9.510000000000005,0.0
4999-1,Vestas Wind Turbine,,233.0,2008,,,236,823,10,14,16,6,1,0,0,19,5,0,6,17,4,2,0,4,0,0,0,2,0,0,16,0,0,1,0,5,8,38,6,10,13,0,4,1,1,0,4,5,0,5,2,3,5,0,5,3,0,12,3,4,0,4,0,0,3,8,1,0,11,1,0,0,71,29,0,10,54,11,6,0,6,0,0,0,4,0,0,20,0,0,1,0,14,32,194,15,14,37,0,5,4,1,0,6,10,0,36,2,8,6,0,73,6,0,88,4,12,0,9,0,0,9,13,1,0,Advanced-models,White,Gray,20.0,,,,
5372-1,Skeleton Chariot,,,2008,,,17,25,0,0,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,2,0,0,0,Historical,White,Black,5.0,,,,
5373-1,Knight & Catapult,,,2008,,,17,24,0,0,9,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Historical,Black,Gray,,,,,
5610-1,Builder,3.49,4.0,2008,,,20,25,2,2,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,1,0,4,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,Modern-City,Gray,Black,61.49999999999999,0.5099999999999998,4.64,-0.6399999999999997,0.0
5611-1,Public Works,3.49,4.0,2008,,,21,34,3,3,5,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,3,0,0,0,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,1,0,0,0,0,2,3,0,0,0,3,0,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,Modern-City,Gray,Yellow,54.0,0.5099999999999998,4.64,-0.6399999999999997,0.0
5612-1,Police Officer,3.49,3.0,2008,442.36800000000005,0.03,21,25,4,4,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,0,0,0,0,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Modern-City,White,Gray,88.0,-0.4900000000000002,4.64,-1.6399999999999997,0.0
5613-1,Firefighter,3.49,2.0,2008,442.36800000000005,0.03,23,30,5,5,7,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Modern-City,Red,Gray,52.800000000000004,-1.4900000000000002,4.64,-2.6399999999999997,0.0
