set_no,name,price_store,price_new,price_used,rating_value,rating_votes,theme_group,theme,subtheme,main_tag,year,volume,weight,piece_cnt,minifig_cnt,number_parts,total_parts,number_colors,1st_color,2nd_color
30053-1,Republic Attack Cruiser,3.99,5.0,3.0,3.8,6.0,Licensed,Star Wars,The Clone Wars,,2011.0,,,41.0,0.0,25,44,5,Light Bluish Gray,Dark Bluish Gray
30054-1,AT-ST,,7.0,5.0,3.7,3.0,Licensed,Star Wars,Episode VI,,2011.0,,,46.0,0.0,29,48,3,Light Bluish Gray,Dark Bluish Gray
30055-1,Vulture Droid,,3.0,2.0,4.0,2.0,Licensed,Star Wars,Mini Building Set,,2011.0,,,45.0,0.0,20,45,5,Dark Blue,Dark Bluish Gray
30080-1,Ninja Glider,3.47,6.0,6.0,3.8,12.0,Action/Adventure,Ninjago,Pilot Season,,2011.0,,,26.0,1.0,14,26,7,Pearl Gold,Tan
30081-1,Skeleton Chopper,,6.0,4.0,3.5,2.0,Action/Adventure,Ninjago,Pilot Season,,2011.0,,,41.0,1.0,22,42,5,White,Black
30082-1,Ninja Training,3.47,4.0,5.0,4.5,4.0,Action/Adventure,Ninjago,Pilot Season,,2011.0,,,32.0,1.0,24,34,9,White,Black
30083-1,Dragon Fight,,9.0,4.0,4.0,6.0,Action/Adventure,Ninjago,Pilot Season,,2011.0,,,31.0,1.0,25,33,6,Red,Yellow
30090-1,Desert Glider,,5.0,2.0,3.5,2.0,Historical,Pharaoh's Quest,,,2011.0,,,33.0,1.0,27,33,9,Dark Bluish Gray,Dark Red
30091-1,Desert Rover,,6.0,2.0,2.0,1.0,Historical,Pharaoh's Quest,,,2011.0,,,34.0,1.0,23,34,8,Black,Light Bluish Gray
30110-1,Trolley,4.99,12.0,7.0,3.0,2.0,Licensed,Harry Potter,Mini Building Set,,2011.0,,,22.0,1.0,16,23,9,Pearl Gold,Black
30111-1,The Lab,3.99,9.0,6.0,3.5,8.0,Licensed,Harry Potter,Mini Building Set,,2011.0,,,34.0,1.0,21,36,12,Pearl Gold,Tan
30120-1,Guido,,14.0,9.0,,,Licensed,Cars,Cars 2,,2011.0,,,32.0,0.0,22,35,8,Black,Medium Blue
30121-1,Grem,,4.0,3.0,3.0,1.0,Licensed,Cars,Cars 2,,2011.0,,,54.0,0.0,34,54,9,Red,Light Bluish Gray
30130-1,Mini Black Pearl,,12.0,3.0,3.5,2.0,Licensed,Pirates of the Caribbean,,,2011.0,,,50.0,0.0,23,50,5,Black,Dark Tan
30131-1,Jack Sparrow's Boat,,14.0,9.0,4.0,2.0,Licensed,Pirates of the Caribbean,,,2011.0,,,22.0,1.0,17,22,8,Reddish Brown,Black
30140-1,ADU Walker,,4.0,5.0,,,Action/Adventure,Space,Alien Conquest,,2011.0,,,34.0,1.0,21,36,8,Blue,Dark Bluish Gray
30141-1,Jetpack,,3.0,2.0,4.0,12.0,Action/Adventure,Space,Alien Conquest,,2011.0,,,19.0,1.0,17,20,8,Blue,Dark Azure
40028-1,Mini Hogwarts Express,4.99,13.0,7.0,4.0,2.0,Licensed,Harry Potter,Mini Building Set,,2011.0,,,64.0,0.0,27,68,5,Red,Black
88002-1,Train Motor,13.99,15.0,13.0,5.0,1.0,Technical,Power Functions,Trains,,2011.0,,0.07,7.0,0.0,3,7,1,Black,Black
3061-1,City Park Cafe,34.99,38.0,20.0,4.5,6.0,Girls,Friends,,,2012.0,5604.7040000000015,0.57,222.0,2.0,141,263,25,White,Red
3063-1,Heartlake Flying Club,19.99,29.0,9.0,3.5,2.0,Girls,Friends,,,2012.0,,,195.0,1.0,88,205,21,White,Tan
3065-1,Olivia's Tree House,19.99,37.0,14.0,4.3,4.0,Girls,Friends,,,2012.0,3989.226,0.38,191.0,1.0,80,220,23,Reddish Brown,Red
3183-1,Stephanie's Cool Convertible,14.99,23.0,6.0,4.5,4.0,Girls,Friends,,,2012.0,1773.2159999999994,0.21,130.0,1.0,87,154,20,Medium Azure,Bright Pink
3184-1,Adventure Camper,34.99,45.0,18.0,,,Girls,Friends,,,2012.0,5604.7040000000015,0.47,309.0,2.0,138,338,24,Lime,White
3185-1,Summer Riding Camp,99.99,169.0,64.0,3.0,1.0,Girls,Friends,,,2012.0,,,1112.0,4.0,304,1194,34,Tan,White
3186-1,Emma's Horse Trailer,24.99,55.0,17.0,4.5,2.0,Girls,Friends,,,2012.0,,,218.0,1.0,112,244,21,Dark Red,White
3187-1,Butterfly Beauty Shop,24.99,25.0,16.0,5.0,1.0,Girls,Friends,,,2012.0,4728.576,0.47,221.0,2.0,116,248,25,White,Light Bluish Gray
3188-1,Heartlake Vet,44.99,84.0,31.0,,,Girls,Friends,,,2012.0,8256.96,0.82,343.0,2.0,149,385,29,White,Tan
3189-1,Heartlake Stables,49.99,87.0,35.0,4.0,1.0,Girls,Friends,,,2012.0,8984.52,0.95,401.0,2.0,142,437,23,Tan,White
3315-1,Olivia's House,74.99,101.0,42.0,5.0,2.0,Girls,Friends,,,2012.0,12700.8,1.38,695.0,3.0,266,765,32,White,Lime
3817-1,The Flying Dutchman,24.99,60.0,22.0,5.0,4.0,Licensed,SpongeBob SquarePants,,,2012.0,3989.226,0.39,241.0,3.0,106,250,20,Reddish Brown,Dark Bluish Gray
3818-1,Bikini Bottom Undersea Party,49.99,163.0,73.0,4.0,1.0,Licensed,SpongeBob SquarePants,,,2012.0,8256.96,0.77,471.0,4.0,194,486,30,Orange,Light Bluish Gray
3930-1,Stephanie's Outdoor Bakery,6.99,8.0,3.0,4.2,5.0,Girls,Friends,,,2012.0,521.794,0.06,45.0,1.0,35,49,15,White,Bright Pink
3931-1,Emma's Splash Pool,5.99,10.0,3.0,4.5,6.0,Girls,Friends,,,2012.0,521.794,0.06,43.0,1.0,29,46,12,Bright Pink,Lime
3932-1,Andrea's Stage,9.99,13.0,5.0,4.0,4.0,Girls,Friends,,,2012.0,1238.826,0.13,87.0,1.0,43,87,13,Black,White
3933-1,Olivia's Invention Workshop,9.99,22.0,8.0,3.8,5.0,Girls,Friends,,,2012.0,1238.826,0.12,81.0,1.0,55,93,17,White,Light Bluish Gray
3934-1,Mia's Puppy House,9.99,21.0,7.0,4.0,2.0,Girls,Friends,,,2012.0,1238.826,0.12,64.0,1.0,51,88,13,Dark Pink,White
3935-1,Stephanie's Pet Patrol,9.99,12.0,4.0,4.5,2.0,Girls,Friends,,,2012.0,1238.826,0.12,73.0,1.0,45,77,17,White,Black
3936-1,Emma's Fashion Design Studio,9.99,16.0,7.0,4.0,4.0,Girls,Friends,,,2012.0,1238.826,0.12,79.0,1.0,47,81,16,White,Bright Pink
3937-1,Olivia's Speedboat,9.99,10.0,4.0,4.0,1.0,Girls,Friends,,,2012.0,1238.826,0.13,65.0,1.0,44,68,16,White,Tan
3938-1,Andrea's Bunny House,9.99,14.0,4.0,3.0,2.0,Girls,Friends,,,2012.0,1238.826,0.11,62.0,1.0,48,70,17,White,Bright Light Orange
3939-1,Mia's Bedroom,9.99,16.0,4.0,4.0,2.0,Girls,Friends,,,2012.0,1238.826,0.13,85.0,1.0,61,91,18,White,Black
3942-1,Heartlake Dog Show,19.99,57.0,10.0,,,Girls,Friends,,,2012.0,3989.226,0.37,183.0,1.0,93,212,19,White,Lime
4200-1,Mining 4x4,11.99,15.0,7.0,4.8,6.0,Modern day,City,Mining,,2012.0,1642.7910000000004,0.15,102.0,1.0,70,112,17,Yellow,Light Bluish Gray
4201-1,Loader and Tipper,17.99,33.0,11.0,4.5,2.0,Modern day,City,Mining,,2012.0,3052.562,0.3,139.0,2.0,82,149,15,Black,Light Bluish Gray
4202-1,Mining Truck,34.99,43.0,22.0,4.0,5.0,Modern day,City,Mining,,2012.0,7105.964,0.69,269.0,1.0,93,269,19,Yellow,Black
4203-1,Excavator Transporter,39.99,61.0,24.0,5.0,1.0,Modern day,City,Mining,,2012.0,7105.964,0.68,305.0,2.0,143,312,20,Black,Yellow
4204-1,The Mine,99.99,113.0,70.0,4.6,5.0,Modern day,City,Mining,,2012.0,19139.652,1.74,748.0,4.0,335,787,25,Light Bluish Gray,Black
4205-1,Off-Road Command Centre,39.99,72.0,25.0,5.0,1.0,Modern day,City,Forest Police,,2012.0,,,403.0,3.0,150,398,16,Blue,White
4206-2,Recycling Truck,29.99,43.0,28.0,4.7,3.0,Modern day,City,Town,,2012.0,,,297.0,3.0,151,311,24,Black,White
4207-1,City Garage,119.99,120.0,76.0,4.4,7.0,Modern day,City,Town,,2012.0,,,933.0,5.0,303,952,23,White,Light Bluish Gray
4208-1,Fire Truck,19.99,30.0,13.0,4.3,4.0,Modern day,City,Forest Fire,,2012.0,3989.226,0.44,243.0,1.0,96,247,19,Dark Bluish Gray,Red
4209-1,Fire Plane,59.99,46.0,40.0,4.3,4.0,Modern day,City,Forest Fire,,2012.0,8984.52,1.02,522.0,3.0,185,524,24,Red,Light Bluish Gray
4427-1,Fire ATV,5.99,8.0,3.0,4.2,9.0,Modern day,City,Forest Fire,,2012.0,643.9159999999998,0.07,50.0,1.0,35,53,12,Light Bluish Gray,Black
4429-1,Helicopter Rescue,59.99,84.0,51.0,3.3,8.0,Modern day,City,Medical,,2012.0,,,425.0,4.0,195,444,21,White,Light Bluish Gray
4430-1,Fire Transporter,49.99,85.0,56.0,,,Modern day,City,Forest Fire,,2012.0,,,522.0,3.0,198,534,17,Red,White
4431-1,Ambulance,19.99,62.0,26.0,4.4,7.0,Modern day,City,Medical,,2012.0,3989.226,0.4,199.0,3.0,107,204,17,White,Red
4432-1,Garbage Truck,19.99,44.0,21.0,4.1,15.0,Modern day,City,Great Vehicles,,2012.0,3603.0240000000003,0.41,208.0,2.0,106,215,18,White,Black
4433-1,Dirt Bike Transporter,19.99,39.0,14.0,5.0,5.0,Modern day,City,Great Vehicles,,2012.0,3052.562,0.36,201.0,2.0,101,211,16,Light Bluish Gray,Black
4434-1,Dump Truck,19.99,36.0,20.0,4.6,10.0,Modern day,City,Great Vehicles,,2012.0,3989.226,0.39,222.0,2.0,92,228,17,Light Bluish Gray,Dark Bluish Gray
4435-1,Car and Caravan,19.99,39.0,17.0,4.0,4.0,Modern day,City,Great Vehicles,,2012.0,3989.226,0.42,218.0,2.0,104,224,20,White,Light Bluish Gray
4436-1,Patrol Car,11.99,13.0,6.0,4.0,7.0,Modern day,City,Forest Police,,2012.0,1238.826,0.15,97.0,2.0,61,102,18,Light Bluish Gray,Black
4437-1,Police Pursuit,17.99,14.0,6.0,4.3,3.0,Modern day,City,Forest Police,,2012.0,2301.932,0.28,129.0,2.0,73,133,18,Light Bluish Gray,Dark Red
4438-1,Robbers' Hideout,39.99,84.0,39.0,3.8,5.0,Modern day,City,Forest Police,,2012.0,,,317.0,4.0,159,328,25,Black,Dark Bluish Gray
4439-1,Heavy-Lift Helicopter,49.99,55.0,21.0,3.6,5.0,Modern day,City,Forest Police,,2012.0,10016.64,0.94,393.0,3.0,140,400,16,White,Blue
4440-1,Forest Police Station,79.99,98.0,39.0,4.2,6.0,Modern day,City,Forest Police,,2012.0,12882.239999999998,1.33,633.0,5.0,263,650,26,White,Blue
4441-1,Police Dog Van,34.99,47.0,16.0,4.8,6.0,Modern day,City,Forest Police,,2012.0,5604.7040000000015,0.55,313.0,2.0,140,322,24,Dark Bluish Gray,White
4442-1,Glider,,28.0,14.0,5.0,1.0,Modern day,City,Airport,,2012.0,,,101.0,2.0,61,103,14,Red,White
4473-1,Police Helicopter,17.99,14.0,15.0,4.0,1.0,Modern day,City,Police,,2012.0,1057.92,,112.0,2.0,74,106,13,White,Dark Bluish Gray
4526-1,Batman,14.99,44.0,10.0,4.0,1.0,Licensed,DC Comics Super Heroes,Constraction,,2012.0,1773.2159999999994,0.21,40.0,0.0,20,40,6,Black,Blue
4527-1,The Joker,14.99,22.0,11.0,4.0,1.0,Licensed,DC Comics Super Heroes,Constraction,,2012.0,1773.2159999999994,0.2,57.0,0.0,37,62,12,Black,Orange
4528-1,Green Lantern,14.99,22.0,10.0,5.0,1.0,Licensed,DC Comics Super Heroes,Constraction,,2012.0,1773.2159999999994,0.2,38.0,0.0,23,40,9,Black,Bright Green
4529-1,Iron Man,14.99,69.0,22.0,,,Licensed,Marvel Super Heroes,Constraction,,2012.0,1773.2159999999994,0.2,44.0,0.0,27,45,7,Red,Black
4530-1,The Hulk,14.99,27.0,11.0,4.3,3.0,Licensed,Marvel Super Heroes,Constraction,,2012.0,1773.2159999999994,0.2,39.0,0.0,19,39,6,Black,Lime
4597-1,Captain America,14.99,39.0,17.0,4.0,2.0,Licensed,Marvel Super Heroes,Constraction,,2012.0,1773.2159999999994,0.2,44.0,0.0,21,48,7,Black,Red
5882-1,Ambush Attack,11.99,31.0,10.0,4.6,9.0,Action/Adventure,Dino,,,2012.0,1238.826,0.11,80.0,1.0,53,86,18,Yellow,Light Bluish Gray
5883-1,Tower Takedown,19.99,47.0,23.0,4.0,8.0,Action/Adventure,Dino,,,2012.0,3398.6639999999993,0.35,136.0,1.0,80,141,20,Dark Bluish Gray,Yellow
5884-1,Raptor Chase,29.99,57.0,28.0,4.3,8.0,Action/Adventure,Dino,,,2012.0,5604.7040000000015,0.52,259.0,2.0,128,269,22,Yellow,Light Bluish Gray
5885-1,Triceratops Trapper,49.99,110.0,69.0,4.8,5.0,Action/Adventure,Dino,,,2012.0,11877.84,0.89,271.0,2.0,92,279,15,Yellow,Black
5886-1,T-Rex Hunter,69.99,120.0,73.0,4.6,5.0,Action/Adventure,Dino,,,2012.0,12882.239999999998,1.11,480.0,2.0,181,487,21,Yellow,Black
5887-1,Dino Defense HQ,99.99,301.0,136.0,4.5,4.0,Action/Adventure,Dino,,,2012.0,19139.652,1.95,793.0,4.0,211,794,21,Dark Bluish Gray,Light Bluish Gray
5888-1,Ocean Interceptor,34.99,88.0,64.0,4.0,1.0,Action/Adventure,Dino,,,2012.0,,,222.0,2.0,103,228,18,Yellow,Dark Bluish Gray
6200-2,EVO,8.99,30.0,7.0,4.0,4.0,Constraction,HERO Factory,,,2012.0,2737.0,0.12,36.0,0.0,24,37,7,Pearl Dark Gray,Black
6201-1,TOXIC REAPA,8.99,18.0,8.0,4.0,2.0,Constraction,HERO Factory,,,2012.0,2737.0,0.13,42.0,0.0,22,43,9,Black,Lime
6203-1,BLACK PHANTOM,19.99,64.0,28.0,4.5,2.0,Constraction,HERO Factory,,,2012.0,3398.6639999999993,0.4,124.0,0.0,53,125,15,Black,Light Bluish Gray
6216-1,JAWBLADE,8.99,44.0,7.0,2.5,2.0,Constraction,HERO Factory,,,2012.0,2737.0,0.11,45.0,0.0,30,50,7,Flat Silver,Red
6217-1,SURGE,8.99,36.0,8.0,4.8,4.0,Constraction,HERO Factory,,,2012.0,2737.0,0.12,39.0,0.0,29,45,12,Pearl Dark Gray,Black
6218-1,SPLITFACE,12.99,45.0,9.0,3.0,2.0,Constraction,HERO Factory,,,2012.0,3822.0,0.15,50.0,0.0,36,54,12,Red,Pearl Dark Gray
6221-1,NEX,8.99,18.0,7.0,5.0,3.0,Constraction,HERO Factory,,,2012.0,3323.5,0.11,39.0,0.0,26,40,11,Black,Orange
6222-1,CORE HUNTER,12.99,72.0,21.0,3.3,3.0,Constraction,HERO Factory,,,2012.0,4368.0,0.16,51.0,0.0,29,52,7,Black,Red
6223-1,BULK,12.99,27.0,10.0,4.5,2.0,Constraction,HERO Factory,,,2012.0,4095.0,0.16,61.0,0.0,37,61,12,Black,Pearl Dark Gray
6227-1,BREEZ,12.99,30.0,13.0,5.0,1.0,Constraction,HERO Factory,,,2012.0,3822.0,0.14,55.0,0.0,32,57,10,Lime,Red
6228-1,THORNRAXX,8.99,32.0,9.0,4.0,1.0,Constraction,HERO Factory,,,2012.0,2737.0,0.1,44.0,0.0,26,47,8,Black,Orange
6229-1,XT4,8.99,19.0,7.0,1.0,1.0,Constraction,HERO Factory,,,2012.0,3128.0,0.11,39.0,0.0,22,41,10,Black,Light Bluish Gray
6230-1,STORMER XL,24.99,58.0,18.0,3.8,5.0,Constraction,HERO Factory,,,2012.0,3398.6639999999993,0.37,89.0,0.0,42,92,9,Black,Dark Bluish Gray
6231-1,SPEEDA DEMON,34.99,41.0,33.0,4.5,2.0,Constraction,HERO Factory,,,2012.0,5604.7040000000015,0.56,192.0,0.0,63,202,13,Black,Light Bluish Gray
6282-1,STRINGER,8.99,30.0,9.0,5.0,1.0,Constraction,HERO Factory,,,2012.0,2737.0,0.11,42.0,0.0,29,44,9,Black,Pearl Dark Gray
6283-1,VOLTIX,12.99,23.0,12.0,3.7,3.0,Constraction,HERO Factory,,,2012.0,3724.0,0.15,61.0,0.0,31,62,10,Black,Red
6293-1,Furno,12.99,20.0,10.0,3.3,3.0,Constraction,HERO Factory,,,2012.0,3822.0,0.15,56.0,0.0,35,58,9,Black,Dark Bluish Gray
6857-1,The Dynamic Duo Funhouse Escape,39.99,47.0,34.0,5.0,6.0,Licensed,DC Comics Super Heroes,Batman,,2012.0,,,380.0,5.0,175,396,21,Black,Red
6858-1,Catwoman Catcycle City Chase,12.99,19.0,11.0,4.3,16.0,Licensed,DC Comics Super Heroes,Batman,,2012.0,1238.826,0.11,89.0,2.0,66,99,18,Black,Light Bluish Gray
6860-1,The Batcave,69.99,66.0,39.0,4.7,7.0,Licensed,DC Comics Super Heroes,Batman,,2012.0,12882.239999999998,1.38,690.0,5.0,268,713,22,Dark Bluish Gray,Light Bluish Gray
6862-2,Superman vs. Power Armor Lex,19.99,21.0,10.0,4.2,12.0,Licensed,DC Comics Super Heroes,Superman,,2012.0,3052.562,0.32,207.0,3.0,86,213,15,Light Bluish Gray,Black
6863-1,Batwing Battle Over Gotham City,34.99,38.0,20.0,4.1,8.0,Licensed,DC Comics Super Heroes,Batman,,2012.0,5604.7040000000015,0.58,278.0,3.0,146,289,21,Black,Dark Bluish Gray
6864-1,Batmobile and the Two-Face Chase,49.99,66.0,43.0,4.3,6.0,Licensed,DC Comics Super Heroes,Batman,,2012.0,8256.96,0.95,531.0,5.0,242,560,24,Black,Tan
6865-1,Captain America's Avenging Cycle,12.99,29.0,13.0,4.0,17.0,Licensed,Marvel Super Heroes,Avengers,,2012.0,1238.826,0.11,72.0,3.0,47,74,16,Light Bluish Gray,Pearl Gold
6866-1,Wolverine's Chopper Showdown,19.99,112.0,77.0,4.6,13.0,Licensed,Marvel Super Heroes,Comics,,2012.0,3052.562,0.34,199.0,3.0,90,207,16,Black,Dark Red
6867-1,Loki's Cosmic Cube Escape,19.99,43.0,26.0,4.3,8.0,Licensed,Marvel Super Heroes,Avengers,,2012.0,3052.562,0.35,181.0,3.0,88,186,15,Dark Blue,Black
6868-1,Hulk's Helicarrier Breakout,49.99,70.0,41.0,4.6,8.0,Licensed,Marvel Super Heroes,Avengers,,2012.0,8256.96,0.87,389.0,4.0,172,396,23,Light Bluish Gray,Black
6869-1,Quinjet Aerial Battle,69.99,81.0,56.0,5.0,7.0,Licensed,Marvel Super Heroes,Avengers,,2012.0,12882.239999999998,1.43,735.0,5.0,240,750,26,Black,Light Bluish Gray
6873-1,Spider-Man's Doc Ock Ambush,29.99,46.0,28.0,4.3,6.0,Licensed,Marvel Super Heroes,Ultimate Spider-Man,,2012.0,,,295.0,3.0,119,306,18,Black,Dark Bluish Gray
6910-1,Mini Sports Car,5.99,5.0,3.0,5.0,1.0,Model making,Creator,,,2012.0,705.0239999999999,0.1,70.0,0.0,36,75,9,White,Green
6911-1,Mini Fire Truck,5.99,7.0,3.0,4.0,2.0,Model making,Creator,,,2012.0,705.0239999999999,0.1,69.0,0.0,38,74,10,Light Bluish Gray,Red
6912-1,Super Soarer,14.99,15.0,4.0,4.3,4.0,Model making,Creator,,,2012.0,1773.2159999999994,0.26,130.0,0.0,67,132,11,Yellow,Light Bluish Gray
6913-1,Blue Roadster,14.99,17.0,7.0,4.0,4.0,Model making,Creator,,,2012.0,1773.2159999999994,0.27,152.0,0.0,69,162,12,Blue,White
6914-1,Prehistoric Hunters,17.99,32.0,11.0,3.7,3.0,Model making,Creator,,,2012.0,2301.932,0.31,191.0,0.0,58,194,8,Red,Dark Red
7291-1,Street Rebel,19.99,16.0,6.0,4.5,2.0,Model making,Creator,,,2012.0,3398.6639999999993,0.5,196.0,0.0,88,206,10,Black,Light Bluish Gray
7292-1,Propeller Adventures,19.99,23.0,10.0,5.0,2.0,Model making,Creator,,,2012.0,3398.6639999999993,0.48,241.0,0.0,93,253,12,Light Bluish Gray,Red
7345-1,Transport Chopper,34.99,35.0,14.0,4.0,2.0,Model making,Creator,,,2012.0,5604.7040000000015,0.74,383.0,0.0,153,392,12,Black,Dark Bluish Gray
7346-1,Seaside House,49.99,55.0,30.0,4.7,3.0,Model making,Creator,,,2012.0,8256.96,1.03,415.0,1.0,143,433,20,Medium Blue,Light Bluish Gray
7347-1,Highway Pickup,79.99,74.0,62.0,4.7,3.0,Model making,Creator,,,2012.0,12882.239999999998,1.64,805.0,0.0,243,829,16,Light Bluish Gray,Black
9092-1,Crazy Demon,9.99,14.0,6.0,4.0,1.0,Racing,Racers,,,2012.0,1912.101,0.18,86.0,1.0,51,93,12,Red,Black
9093-1,Bone Cruncher,9.99,12.0,6.0,5.0,1.0,Racing,Racers,,,2012.0,1912.101,0.18,87.0,1.0,51,92,10,Yellow,Black
9094-1,Star Striker,9.99,20.0,6.0,4.0,1.0,Racing,Racers,,,2012.0,1912.101,0.19,88.0,1.0,51,93,10,Blue,Black
9095-1,Nitro Predator,9.99,12.0,5.0,4.0,1.0,Racing,Racers,,,2012.0,1912.101,0.18,87.0,1.0,44,90,12,Black,Red
9390-1,Mini Tow Truck,11.99,17.0,6.0,3.9,7.0,Technical,Technic,,,2012.0,1642.7910000000004,0.2,136.0,0.0,54,143,10,Light Bluish Gray,Black
9391-1,Tracked Crane,19.99,35.0,18.0,5.0,3.0,Technical,Technic,,,2012.0,2301.932,0.28,218.0,0.0,63,226,8,Black,Yellow
9392-1,Quad Bike,24.99,43.0,18.0,4.2,5.0,Technical,Technic,,,2012.0,3989.226,0.4,199.0,0.0,69,204,10,Black,Light Bluish Gray
9393-1,Tractor,39.99,57.0,29.0,4.8,4.0,Technical,Technic,,,2012.0,,,353.0,0.0,95,362,12,Black,Light Bluish Gray
9394-1,Jet Plane,49.99,53.0,32.0,4.7,3.0,Technical,Technic,,,2012.0,7105.964,0.99,499.0,0.0,89,517,7,Black,Red
9395-1,Pick-Up Tow Truck,69.99,121.0,52.0,5.0,2.0,Technical,Technic,,,2012.0,10016.64,1.38,954.0,0.0,143,967,13,Black,Light Bluish Gray
9396-1,Helicopter,119.99,164.0,90.0,5.0,5.0,Technical,Technic,,,2012.0,,,1056.0,0.0,146,1065,9,Black,Light Bluish Gray
9397-1,Logging Truck,139.99,161.0,102.0,3.8,6.0,Technical,Technic,,,2012.0,,,1308.0,0.0,162,1325,15,Black,Light Bluish Gray
9398-1,4x4 Crawler,199.99,255.0,146.0,4.0,4.0,Technical,Technic,,,2012.0,,2.8,1327.0,0.0,169,1348,13,Black,Light Bluish Gray
9440-1,Venomari Shrine,6.99,17.0,6.0,4.2,12.0,Action/Adventure,Ninjago,Rise of the Snakes,,2012.0,791.2919999999997,0.12,86.0,1.0,43,91,17,Dark Tan,Dark Bluish Gray
9441-1,Kai's Blade Cycle,14.99,55.0,11.0,4.5,11.0,Action/Adventure,Ninjago,Rise of the Snakes,,2012.0,3052.562,0.31,188.0,2.0,102,199,19,Red,Black
9442-1,Jay's Storm Fighter,24.99,56.0,14.0,4.2,6.0,Action/Adventure,Ninjago,Rise of the Snakes,,2012.0,4728.576,0.51,242.0,2.0,107,250,16,Blue,Black
9443-1,Rattlecopter,29.99,61.0,19.0,4.2,9.0,Action/Adventure,Ninjago,Rise of the Snakes,,2012.0,5615.1839999999975,0.56,327.0,3.0,133,310,19,Dark Bluish Gray,Light Bluish Gray
9444-1,Cole's Tread Assault,39.99,85.0,29.0,4.5,2.0,Action/Adventure,Ninjago,Rise of the Snakes,,2012.0,7105.964,0.67,286.0,2.0,120,295,20,Black,Dark Bluish Gray
9445-1,Fangpyre Truck Ambush,49.99,110.0,52.0,5.0,2.0,Action/Adventure,Ninjago,Rise of the Snakes,,2012.0,10016.64,0.94,452.0,4.0,180,468,17,Lime,Light Bluish Gray
9446-1,Destiny's Bounty,79.99,141.0,74.0,4.7,6.0,Action/Adventure,Ninjago,Rise of the Snakes,,2012.0,12882.239999999998,1.37,680.0,6.0,256,703,22,Black,Reddish Brown
9447-1,Lasha's Bite Cycle,24.99,46.0,17.0,4.0,1.0,Action/Adventure,Ninjago,Search for the Fang Blades,,2012.0,3398.6639999999993,0.38,250.0,2.0,134,264,19,Black,Lime
9448-1,Samurai Mech,39.99,58.0,34.0,4.6,5.0,Action/Adventure,Ninjago,Search for the Fang Blades,,2012.0,5604.7040000000015,0.65,452.0,3.0,152,470,21,Red,Black
9449-1,Ultra Sonic Raider,79.99,109.0,51.0,4.5,6.0,Action/Adventure,Ninjago,Search for the Fang Blades,,2012.0,12882.239999999998,1.23,622.0,6.0,225,649,24,Black,White
9450-1,Epic Dragon Battle,119.99,130.0,93.0,5.0,5.0,Action/Adventure,Ninjago,Search for the Fang Blades,,2012.0,19139.652,1.8,915.0,7.0,298,923,27,Black,Dark Bluish Gray
9455-1,Fangpyre Mech,24.99,45.0,23.0,4.8,5.0,Action/Adventure,Ninjago,Rise of the Snakes,,2012.0,,,255.0,2.0,82,251,14,Lime,Dark Bluish Gray
9456-1,Spinner Battle Arena,39.99,66.0,27.0,,,Action/Adventure,Ninjago,Spinners,,2012.0,,0.67,418.0,2.0,144,430,23,Black,Lime
9457-1,Fangpyre Wrecking Ball,49.99,102.0,60.0,5.0,2.0,Action/Adventure,Ninjago,Rise of the Snakes,,2012.0,,,415.0,3.0,156,432,20,Black,Dark Bluish Gray
9461-1,The Swamp Creature,6.99,14.0,10.0,4.0,10.0,Action/Adventure,Monster Fighters,,,2012.0,791.2919999999997,0.08,70.0,2.0,50,77,20,Light Bluish Gray,Black
9462-1,The Mummy,11.99,19.0,11.0,4.0,6.0,Action/Adventure,Monster Fighters,,,2012.0,1238.826,0.12,90.0,2.0,56,97,22,Dark Bluish Gray,Black
9463-1,The Werewolf,19.99,35.0,21.0,3.3,8.0,Action/Adventure,Monster Fighters,,,2012.0,3398.6639999999993,0.35,243.0,2.0,94,252,22,Black,Dark Brown
9464-1,The Vampyre Hearse,34.99,51.0,32.0,4.7,3.0,Action/Adventure,Monster Fighters,,,2012.0,5604.7040000000015,0.54,314.0,3.0,135,324,22,Black,Light Bluish Gray
9465-1,The Zombies,39.99,178.0,134.0,5.0,2.0,Action/Adventure,Monster Fighters,,,2012.0,,,447.0,4.0,180,465,28,Light Bluish Gray,Dark Bluish Gray
9466-1,The Crazy Scientist & His Monster,49.99,62.0,46.0,4.5,4.0,Action/Adventure,Monster Fighters,,,2012.0,8984.52,0.83,430.0,4.0,220,447,28,Light Bluish Gray,Dark Bluish Gray
9467-1,The Ghost Train,79.99,114.0,83.0,4.2,10.0,Action/Adventure,Monster Fighters,,,2012.0,12882.239999999998,1.14,741.0,5.0,204,772,27,Black,White
9468-1,Vampyre Castle,99.99,165.0,109.0,4.9,8.0,Action/Adventure,Monster Fighters,,,2012.0,19139.652,1.86,949.0,7.0,269,971,33,Light Bluish Gray,Dark Bluish Gray
9469-1,Gandalf Arrives,12.99,35.0,22.0,4.4,23.0,Licensed,The Lord of the Rings,The Fellowship of the Ring,,2012.0,1238.826,0.13,83.0,2.0,47,85,14,Tan,Dark Tan
9470-1,Shelob Attacks,19.99,54.0,31.0,4.7,15.0,Licensed,The Lord of the Rings,The Return of the King,,2012.0,3052.562,0.3,227.0,3.0,99,240,18,Black,Reddish Brown
